path	line	namespace	type	method	signature	status	explicit_reference
Assets/Logic/Mugen/Expr/BytecodeOps.cs	81	Lockstep.Mugen.Expr	BytecodeOps	Pow	BytecodeValue Pow(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	103	Lockstep.Mugen.Expr	BytecodeOps	Eq	BytecodeValue Eq(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	108	Lockstep.Mugen.Expr	BytecodeOps	Ne	BytecodeValue Ne(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	113	Lockstep.Mugen.Expr	BytecodeOps	Gt	BytecodeValue Gt(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	118	Lockstep.Mugen.Expr	BytecodeOps	Ge	BytecodeValue Ge(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	123	Lockstep.Mugen.Expr	BytecodeOps	Lt	BytecodeValue Lt(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	128	Lockstep.Mugen.Expr	BytecodeOps	Le	BytecodeValue Le(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	134	Lockstep.Mugen.Expr	BytecodeOps	And	BytecodeValue And(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	135	Lockstep.Mugen.Expr	BytecodeOps	Or	BytecodeValue Or(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	136	Lockstep.Mugen.Expr	BytecodeOps	Xor	BytecodeValue Xor(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	137	Lockstep.Mugen.Expr	BytecodeOps	BlAnd	BytecodeValue BlAnd(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	138	Lockstep.Mugen.Expr	BytecodeOps	BlOr	BytecodeValue BlOr(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	139	Lockstep.Mugen.Expr	BytecodeOps	BlXor	BytecodeValue BlXor(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	142	Lockstep.Mugen.Expr	BytecodeOps	Range	BytecodeValue Range(BytecodeValue v, BytecodeValue min, BytecodeValue max, bool incMin, bool incMax)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	167	Lockstep.Mugen.Expr	BytecodeOps	Exp	BytecodeValue Exp(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	168	Lockstep.Mugen.Expr	BytecodeOps	Cos	BytecodeValue Cos(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	169	Lockstep.Mugen.Expr	BytecodeOps	Sin	BytecodeValue Sin(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	170	Lockstep.Mugen.Expr	BytecodeOps	Tan	BytecodeValue Tan(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	171	Lockstep.Mugen.Expr	BytecodeOps	Acos	BytecodeValue Acos(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	172	Lockstep.Mugen.Expr	BytecodeOps	Asin	BytecodeValue Asin(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	173	Lockstep.Mugen.Expr	BytecodeOps	Atan	BytecodeValue Atan(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	175	Lockstep.Mugen.Expr	BytecodeOps	Ln	BytecodeValue Ln(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	180	Lockstep.Mugen.Expr	BytecodeOps	Log	BytecodeValue Log(BytecodeValue baseV, BytecodeValue x)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	190	Lockstep.Mugen.Expr	BytecodeOps	Floor	BytecodeValue Floor(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	199	Lockstep.Mugen.Expr	BytecodeOps	Ceil	BytecodeValue Ceil(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	34	Lockstep.Mugen.Expr	BytecodeValue	BytecodeValue	BytecodeValue(ValueType vtype, long ival, FFloat fval)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	43	Lockstep.Mugen.Expr	BytecodeValue	IsNone	bool IsNone()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	48	Lockstep.Mugen.Expr	BytecodeValue	IsUndefined	bool IsUndefined()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	54	Lockstep.Mugen.Expr	BytecodeValue	ToF	FFloat ToF()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	68	Lockstep.Mugen.Expr	BytecodeValue	ToI	int ToI()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	73	Lockstep.Mugen.Expr	BytecodeValue	ToI64	long ToI64()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	87	Lockstep.Mugen.Expr	BytecodeValue	ToB	bool ToB()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	101	Lockstep.Mugen.Expr	BytecodeValue	TruncToLong	long TruncToLong(FFloat value)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	115	Lockstep.Mugen.Expr	BytecodeValue	None	BytecodeValue None()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	120	Lockstep.Mugen.Expr	BytecodeValue	Undefined	BytecodeValue Undefined()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	125	Lockstep.Mugen.Expr	BytecodeValue	Float	BytecodeValue Float(FFloat f)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	130	Lockstep.Mugen.Expr	BytecodeValue	Int	BytecodeValue Int(int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	135	Lockstep.Mugen.Expr	BytecodeValue	Int64	BytecodeValue Int64(long i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	140	Lockstep.Mugen.Expr	BytecodeValue	Bool	BytecodeValue Bool(bool b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	145	Lockstep.Mugen.Expr	BytecodeValue	ToString	string ToString()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	32	Lockstep.Mugen.Expr	MugenExprCompiler	Compile	BytecodeExp Compile(string expr)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	41	Lockstep.Mugen.Expr	MugenExprCompiler	CompileStrict	MugenExprCompileResult CompileStrict(string expr)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	46	Lockstep.Mugen.Expr	MugenExprCompiler	CompileCore	MugenExprCompileResult CompileCore(string expr)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	67	Lockstep.Mugen.Expr	MugenExprCompiler	Tokenize	List<Tok> Tokenize(string s, List<MugenExprDiagnostic> diagnostics)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	204	Lockstep.Mugen.Expr	MugenExprCompiler	ParseFixed	FFloat ParseFixed(string num)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	228	Lockstep.Mugen.Expr	MugenExprCompiler	IsOp	bool IsOp(string op)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	229	Lockstep.Mugen.Expr	MugenExprCompiler	Next	void Next()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	231	Lockstep.Mugen.Expr	MugenExprCompiler	Error	void Error(MugenExprDiagnosticCode code, Tok token, string message)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	241	Lockstep.Mugen.Expr	MugenExprCompiler	ParseBoolOr	void ParseBoolOr()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	251	Lockstep.Mugen.Expr	MugenExprCompiler	ParseBoolXor	void ParseBoolXor()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	256	Lockstep.Mugen.Expr	MugenExprCompiler	ParseBoolAnd	void ParseBoolAnd()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	266	Lockstep.Mugen.Expr	MugenExprCompiler	ParseOr	void ParseOr()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	271	Lockstep.Mugen.Expr	MugenExprCompiler	ParseXor	void ParseXor()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	276	Lockstep.Mugen.Expr	MugenExprCompiler	ParseAnd	void ParseAnd()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	281	Lockstep.Mugen.Expr	MugenExprCompiler	ParseEqne	void ParseEqne()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	303	Lockstep.Mugen.Expr	MugenExprCompiler	EmitRange	void EmitRange(bool negate)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	318	Lockstep.Mugen.Expr	MugenExprCompiler	ParseGrls	void ParseGrls()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	330	Lockstep.Mugen.Expr	MugenExprCompiler	ParseAddSub	void ParseAddSub()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	340	Lockstep.Mugen.Expr	MugenExprCompiler	ParseMulDiv	void ParseMulDiv()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	351	Lockstep.Mugen.Expr	MugenExprCompiler	ParsePow	void ParsePow()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	357	Lockstep.Mugen.Expr	MugenExprCompiler	ParseUnary	void ParseUnary()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	366	Lockstep.Mugen.Expr	MugenExprCompiler	ParseValue	void ParseValue()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	403	Lockstep.Mugen.Expr	MugenExprCompiler	ParseIdent	void ParseIdent()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	542	Lockstep.Mugen.Expr	MugenExprCompiler	ParseFunction	void ParseFunction(string name, Tok identifier)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	633	Lockstep.Mugen.Expr	MugenExprCompiler	EmitProjectileContactAlias	void EmitProjectileContactAlias(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	652	Lockstep.Mugen.Expr	MugenExprCompiler	Expect	void Expect(string op)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	664	Lockstep.Mugen.Expr	MugenExprCompiler	Capture	List<byte> Capture(Action parser)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	674	Lockstep.Mugen.Expr	MugenExprCompiler	EmitShortCircuit	void EmitShortCircuit(OpCode shortJump, OpCode longJump, List<byte> right)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	681	Lockstep.Mugen.Expr	MugenExprCompiler	EmitConditional	void EmitConditional(List<byte> trueValue, List<byte> falseValue)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	697	Lockstep.Mugen.Expr	MugenExprCompiler	AppendJump	void AppendJump(OpCode shortJump, OpCode longJump, int skippedByteCount)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	702	Lockstep.Mugen.Expr	MugenExprCompiler	AppendJump	void AppendJump( List<byte> output, OpCode shortJump, OpCode longJump, int skippedByteCount)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	723	Lockstep.Mugen.Expr	MugenExprCompiler	ReadDottedName	string ReadDottedName()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	742	Lockstep.Mugen.Expr	MugenExprCompiler	ConstFieldId	MConstId ConstFieldId(string field)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	749	Lockstep.Mugen.Expr	MugenExprCompiler	EmitTypeCompare	void EmitTypeCompare(string trigger)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	768	Lockstep.Mugen.Expr	MugenExprCompiler	EmitAnimElemCompare	void EmitAnimElemCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	787	Lockstep.Mugen.Expr	MugenExprCompiler	TypeOpcode	OpCode TypeOpcode(string trigger)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	798	Lockstep.Mugen.Expr	MugenExprCompiler	EmitP2TypeCompare	void EmitP2TypeCompare(string baseTrigger)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	815	Lockstep.Mugen.Expr	MugenExprCompiler	EmitCommandCompare	void EmitCommandCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	833	Lockstep.Mugen.Expr	MugenExprCompiler	EmitNameCompare	void EmitNameCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	851	Lockstep.Mugen.Expr	MugenExprCompiler	EmitRedirectedNameCompare	void EmitRedirectedNameCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	867	Lockstep.Mugen.Expr	MugenExprCompiler	EmitTypeCheck	void EmitTypeCheck(OpCode op, bool isMove)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	881	Lockstep.Mugen.Expr	MugenExprCompiler	StateTypeMask	int StateTypeMask(char letter)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	894	Lockstep.Mugen.Expr	MugenExprCompiler	MoveTypeMask	int MoveTypeMask(char letter)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	907	Lockstep.Mugen.Expr	MugenExprCompiler	EmitRedirect	void EmitRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	932	Lockstep.Mugen.Expr	MugenExprCompiler	EmitEnemyRedirect	void EmitEnemyRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	961	Lockstep.Mugen.Expr	MugenExprCompiler	EmitIndexedRedirect	void EmitIndexedRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	990	Lockstep.Mugen.Expr	MugenExprCompiler	EmitTwoArgRedirect	void EmitTwoArgRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1029	Lockstep.Mugen.Expr	MugenExprCompiler	AppendI32	void AppendI32(int v)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1035	Lockstep.Mugen.Expr	MugenExprCompiler	GetHitVarFieldId	int GetHitVarFieldId(string field)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1064	Lockstep.Mugen.Expr	MugenExprCompiler	AxisOpcode	OpCode AxisOpcode(string name, string axis)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1078	Lockstep.Mugen.Expr	MugenExprCompiler	IsValidAxis	bool IsValidAxis(string name, string axis)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1172	Lockstep.Mugen.Expr	MugenExprCompiler	Emit	void Emit(OpCode op)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1174	Lockstep.Mugen.Expr	MugenExprCompiler	EmitInt	void EmitInt(int v)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1180	Lockstep.Mugen.Expr	MugenExprCompiler	EmitFloat	void EmitFloat(FFloat v)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprDiagnostic.cs	22	Lockstep.Mugen.Expr	MugenExprDiagnostic	MugenExprDiagnostic	MugenExprDiagnostic( MugenExprDiagnosticCode code, int position, int length, string message)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprDiagnostic.cs	39	Lockstep.Mugen.Expr	MugenExprDiagnostic	ToString	string ToString()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprDiagnostic.cs	49	Lockstep.Mugen.Expr	MugenExprCompileResult	MugenExprCompileResult	MugenExprCompileResult(BytecodeExp expression, List<MugenExprDiagnostic> diagnostics)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	35	Lockstep.Mugen.Hit	MAabb	MAabb	MAabb(FFloat minX, FFloat minY, FFloat maxX, FFloat maxY)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	45	Lockstep.Mugen.Hit	MClsnBox	MClsnBox	MClsnBox(FFloat x1, FFloat y1, FFloat x2, FFloat y2)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	54	Lockstep.Mugen.Hit	MClsn	ToWorld	MAabb ToWorld(MClsnBox box, FFloat originX, FFloat originY, FFloat facing)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	63	Lockstep.Mugen.Hit	MClsn	Overlap	bool Overlap(MAabb a, MAabb b)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	68	Lockstep.Mugen.Hit	MClsn	AnyOverlap	bool AnyOverlap(MClsnBox[] attack, FFloat ax, FFloat ay, FFloat af, MClsnBox[] hurt, FFloat hx, FFloat hy, FFloat hf)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	89	Lockstep.Mugen.Hit	MClsn	Min	FFloat Min(FFloat a, FFloat b)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	90	Lockstep.Mugen.Hit	MClsn	Max	FFloat Max(FFloat a, FFloat b)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	175	Lockstep.Mugen.Hit	MHitDef	Clone	MHitDef Clone()	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	180	Lockstep.Mugen.Hit	MHitDef	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	17	Lockstep.Mugen.Hit	MHitSystem	TryHit	bool TryHit(MChar attacker, MChar defender, bool deferDamage = false)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	67	Lockstep.Mugen.Hit	MHitSystem	TryReversal	bool TryReversal(MChar defender, MChar attacker, MHitDef incoming, bool deferDamage)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	90	Lockstep.Mugen.Hit	MHitSystem	TryProjectileHit	bool TryProjectileHit(MProjectile proj, MChar defender, bool deferDamage = false)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	142	Lockstep.Mugen.Hit	MHitSystem	GuardFlagAllows	bool GuardFlagAllows(MHitDef hd, int defenderStateType)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	154	Lockstep.Mugen.Hit	MHitSystem	ApplyGuard	void ApplyGuard(MChar attacker, MChar defender, MHitDef hd, bool deferDamage)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	192	Lockstep.Mugen.Hit	MHitSystem	HitFlagMatches	bool HitFlagMatches(MHitDef hd, int defenderStateType)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	204	Lockstep.Mugen.Hit	MHitSystem	CanJuggle	bool CanJuggle(MChar attacker, MChar defender, MHitDef hd, bool projectile)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	222	Lockstep.Mugen.Hit	MHitSystem	NeedsJuggleCheck	bool NeedsJuggleCheck(MChar defender)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	227	Lockstep.Mugen.Hit	MHitSystem	AirJuggleMax	int AirJuggleMax(MChar character)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	239	Lockstep.Mugen.Hit	MHitSystem	ApplyHit	void ApplyHit(MChar attacker, MChar defender, MHitDef hd, bool deferDamage, bool projectile)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	370	Lockstep.Mugen.Hit	MHitSystem	FindHitOverride	MHitOverride FindHitOverride(MChar defender, int hitAttr)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	387	Lockstep.Mugen.Hit	MHitSystem	UpdateJuggleAfterHit	void UpdateJuggleAfterHit(MChar attacker, MChar defender, MHitDef hd, bool projectile, bool falling)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	408	Lockstep.Mugen.Hit	MHitSystem	ResolveGetHitState	int ResolveGetHitState(MChar defender, MHitDef hd, MGetHitVar ghv)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	443	Lockstep.Mugen.Hit	MHitSystem	ComputeDamage	int ComputeDamage(int life, int damage, bool kill, FFloat atkMul, FFloat finalDefense)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	468	Lockstep.Mugen.Hit	MHitSystem	ClampLife	int ClampLife(int life, int lifeMax)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	481	Lockstep.Mugen.Hit	MHitSystem	ApplySelfDamage	void ApplySelfDamage(MChar character, int rawDamage, bool kill)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	491	Lockstep.Mugen.Hit	MHitSystem	QueueLifeDamage	void QueueLifeDamage(MChar defender, int dealt, bool deferDamage)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	503	Lockstep.Mugen.Hit	MHitSystem	ApplyPendingDamage	void ApplyPendingDamage(MChar character)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	514	Lockstep.Mugen.Hit	MHitSystem	AddPower	int AddPower(int current, int add, int powerMax)	needs-reference	
Assets/Logic/Mugen/Parse/MCompatibilityReport.cs	13	Lockstep.Mugen.Parse	MCompatibilityReport	AddUnknownController	void AddUnknownController(string type)	needs-reference	
Assets/Logic/Mugen/Parse/MCompatibilityReport.cs	18	Lockstep.Mugen.Parse	MCompatibilityReport	AddParsedOnlyController	void AddParsedOnlyController(string type)	needs-reference	
Assets/Logic/Mugen/Parse/MCompatibilityReport.cs	23	Lockstep.Mugen.Parse	MCompatibilityReport	Add	void Add(Dictionary<string, int> target, string type)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	35	Lockstep.Mugen.Parse	MDefParser	ParseFiles	MDefFiles ParseFiles(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	40	Lockstep.Mugen.Parse	MDefParser	Parse	MCharacterDefinition Parse(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	66	Lockstep.Mugen.Parse	MDefParser	AssignInfo	void AssignInfo(MCharacterDefinition definition, string key, string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	84	Lockstep.Mugen.Parse	MDefParser	AssignFile	void AssignFile(MDefFiles files, string key, string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	108	Lockstep.Mugen.Parse	MDefParser	ParseInts	int[] ParseInts(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	119	Lockstep.Mugen.Parse	MDefParser	IsDigits	bool IsDigits(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	129	Lockstep.Mugen.Parse	MDefParser	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	135	Lockstep.Mugen.Parse	MDefParser	Unquote	string Unquote(string value)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	12	Lockstep.Mugen.Parse	MugenCmdParser	Parse	List<MCommandDef> Parse(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	85	Lockstep.Mugen.Parse	MugenCmdParser	ReadDefaults	void ReadDefaults(string text, ref int defaultTime, ref int defaultBufferTime)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	125	Lockstep.Mugen.Parse	MugenCmdParser	Unquote	string Unquote(string v)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	135	Lockstep.Mugen.Parse	MugenCmdParser	ParseInt	int ParseInt(string v, int def)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCmdParser.cs	140	Lockstep.Mugen.Parse	MugenCmdParser	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	21	Lockstep.Mugen.Parse	MugenCnsParser	Parse	Dictionary<int, MStateDef> Parse(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	26	Lockstep.Mugen.Parse	MugenCnsParser	Parse	Dictionary<int, MStateDef> Parse(string text, MCompatibilityReport report)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	120	Lockstep.Mugen.Parse	MugenCnsParser	ApplyStatedefField	void ApplyStatedefField(MugenExprCompiler comp, MStateDef s, string key, string val)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	144	Lockstep.Mugen.Parse	MugenCnsParser	FlushController	void FlushController(MugenExprCompiler comp, MStateDef state, ref string ctrlType, List<string> triggerAll, SortedDictionary<int, List<string>> triggerGroups, Dictionary<string, string> p, MCompatibilityReport report)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	170	Lockstep.Mugen.Parse	MugenCnsParser	BuildTriggers	MTriggerSet BuildTriggers(MugenExprCompiler comp, List<string> triggerAll, SortedDictionary<int, List<string>> triggerGroups)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	191	Lockstep.Mugen.Parse	MugenCnsParser	BuildController	MStateController BuildController(MugenExprCompiler comp, string type, Dictionary<string, string> p, MCompatibilityReport report)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	501	Lockstep.Mugen.Parse	MugenCnsParser	BuildRelayVar	MStateController BuildRelayVar(MugenExprCompiler comp, Dictionary<string, string> p, MVarTarget target, bool isAdd)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	516	Lockstep.Mugen.Parse	MugenCnsParser	BuildVarSet	MStateController BuildVarSet(MugenExprCompiler comp, Dictionary<string, string> p, bool isAdd)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	546	Lockstep.Mugen.Parse	MugenCnsParser	BuildHitBy	MStateController BuildHitBy(Dictionary<string, string> p, bool isNot)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	554	Lockstep.Mugen.Parse	MugenCnsParser	BuildHitDef	MHitDef BuildHitDef(MugenExprCompiler comp, Dictionary<string, string> p)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	641	Lockstep.Mugen.Parse	MugenCnsParser	FillPowerDefaults	void FillPowerDefaults(MugenExprCompiler comp, Dictionary<string, string> p, MHitDef hd)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	668	Lockstep.Mugen.Parse	MugenCnsParser	TruncMul	int TruncMul(int value, int num, int den)	needs-reference	
Assets/Logic/Mugen/Parse/MugenCnsParser.cs	674	Lockstep.Mugen.Parse	MugenCnsParser	ParseVel	void ParseVel(MugenExprCompiler comp, Dictionary<string, string> p, string key, out FFloat x, out FFloat y)	needs-reference	
