path	line	namespace	type	method	signature	status	explicit_reference
Assets/Logic/Mugen/Expr/BytecodeExp.cs	41	Lockstep.Mugen.Expr	IExprTwoArgumentRedirectContext	Redirect	IExprContext Redirect(OpCode op, BytecodeValue firstArgument, BytecodeValue secondArgument)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	49	Lockstep.Mugen.Expr	BytecodeExp	BytecodeExp	BytecodeExp(byte[] code)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	57	Lockstep.Mugen.Expr	BytecodeExp	Run	BytecodeValue Run(IExprContext context)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	238	Lockstep.Mugen.Expr	BytecodeExp	Binary	void Binary(List<BytecodeValue> stack, BinOp op)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	245	Lockstep.Mugen.Expr	BytecodeExp	Unary	void Unary(List<BytecodeValue> stack, UnOp op)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	250	Lockstep.Mugen.Expr	BytecodeExp	RangeOp	void RangeOp(List<BytecodeValue> stack, bool incMin, bool incMax)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	258	Lockstep.Mugen.Expr	BytecodeExp	Pop	BytecodeValue Pop(List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	269	Lockstep.Mugen.Expr	BytecodeExp	Peek	BytecodeValue Peek(List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	274	Lockstep.Mugen.Expr	BytecodeExp	Swap	void Swap(List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	287	Lockstep.Mugen.Expr	BytecodeExp	Jump8	int Jump8(int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	294	Lockstep.Mugen.Expr	BytecodeExp	Jump32	int Jump32(int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	300	Lockstep.Mugen.Expr	BytecodeExp	Peek32	int Peek32(int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	306	Lockstep.Mugen.Expr	BytecodeExp	Slice	byte[] Slice(int start, int len)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	313	Lockstep.Mugen.Expr	BytecodeExp	ReadInt32	int ReadInt32(ref int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	320	Lockstep.Mugen.Expr	BytecodeExp	ReadInt64	long ReadInt64(ref int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	15	Lockstep.Mugen.Expr	BytecodeOps	IsFloatOp	bool IsFloatOp(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	22	Lockstep.Mugen.Expr	BytecodeOps	Neg	BytecodeValue Neg(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	27	Lockstep.Mugen.Expr	BytecodeOps	Not	BytecodeValue Not(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	32	Lockstep.Mugen.Expr	BytecodeOps	BlNot	BytecodeValue BlNot(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	37	Lockstep.Mugen.Expr	BytecodeOps	Abs	BytecodeValue Abs(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	47	Lockstep.Mugen.Expr	BytecodeOps	Add	BytecodeValue Add(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	52	Lockstep.Mugen.Expr	BytecodeOps	Sub	BytecodeValue Sub(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	57	Lockstep.Mugen.Expr	BytecodeOps	Mul	BytecodeValue Mul(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	62	Lockstep.Mugen.Expr	BytecodeOps	Div	BytecodeValue Div(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	71	Lockstep.Mugen.Expr	BytecodeOps	Mod	BytecodeValue Mod(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	81	Lockstep.Mugen.Expr	BytecodeOps	Pow	BytecodeValue Pow(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	103	Lockstep.Mugen.Expr	BytecodeOps	Eq	BytecodeValue Eq(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	108	Lockstep.Mugen.Expr	BytecodeOps	Ne	BytecodeValue Ne(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	113	Lockstep.Mugen.Expr	BytecodeOps	Gt	BytecodeValue Gt(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	118	Lockstep.Mugen.Expr	BytecodeOps	Ge	BytecodeValue Ge(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	123	Lockstep.Mugen.Expr	BytecodeOps	Lt	BytecodeValue Lt(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	128	Lockstep.Mugen.Expr	BytecodeOps	Le	BytecodeValue Le(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	134	Lockstep.Mugen.Expr	BytecodeOps	And	BytecodeValue And(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	135	Lockstep.Mugen.Expr	BytecodeOps	Or	BytecodeValue Or(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	136	Lockstep.Mugen.Expr	BytecodeOps	Xor	BytecodeValue Xor(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	137	Lockstep.Mugen.Expr	BytecodeOps	BlAnd	BytecodeValue BlAnd(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	138	Lockstep.Mugen.Expr	BytecodeOps	BlOr	BytecodeValue BlOr(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	139	Lockstep.Mugen.Expr	BytecodeOps	BlXor	BytecodeValue BlXor(BytecodeValue a, BytecodeValue b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	142	Lockstep.Mugen.Expr	BytecodeOps	Range	BytecodeValue Range(BytecodeValue v, BytecodeValue min, BytecodeValue max, bool incMin, bool incMax)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	167	Lockstep.Mugen.Expr	BytecodeOps	Exp	BytecodeValue Exp(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	168	Lockstep.Mugen.Expr	BytecodeOps	Cos	BytecodeValue Cos(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	169	Lockstep.Mugen.Expr	BytecodeOps	Sin	BytecodeValue Sin(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	170	Lockstep.Mugen.Expr	BytecodeOps	Tan	BytecodeValue Tan(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	171	Lockstep.Mugen.Expr	BytecodeOps	Acos	BytecodeValue Acos(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	172	Lockstep.Mugen.Expr	BytecodeOps	Asin	BytecodeValue Asin(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	173	Lockstep.Mugen.Expr	BytecodeOps	Atan	BytecodeValue Atan(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	175	Lockstep.Mugen.Expr	BytecodeOps	Ln	BytecodeValue Ln(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	180	Lockstep.Mugen.Expr	BytecodeOps	Log	BytecodeValue Log(BytecodeValue baseV, BytecodeValue x)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	190	Lockstep.Mugen.Expr	BytecodeOps	Floor	BytecodeValue Floor(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeOps.cs	199	Lockstep.Mugen.Expr	BytecodeOps	Ceil	BytecodeValue Ceil(BytecodeValue v)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	34	Lockstep.Mugen.Expr	BytecodeValue	BytecodeValue	BytecodeValue(ValueType vtype, long ival, FFloat fval)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	43	Lockstep.Mugen.Expr	BytecodeValue	IsNone	bool IsNone()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	48	Lockstep.Mugen.Expr	BytecodeValue	IsUndefined	bool IsUndefined()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	54	Lockstep.Mugen.Expr	BytecodeValue	ToF	FFloat ToF()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	68	Lockstep.Mugen.Expr	BytecodeValue	ToI	int ToI()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	73	Lockstep.Mugen.Expr	BytecodeValue	ToI64	long ToI64()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	87	Lockstep.Mugen.Expr	BytecodeValue	ToB	bool ToB()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	101	Lockstep.Mugen.Expr	BytecodeValue	TruncToLong	long TruncToLong(FFloat value)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	115	Lockstep.Mugen.Expr	BytecodeValue	None	BytecodeValue None()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	120	Lockstep.Mugen.Expr	BytecodeValue	Undefined	BytecodeValue Undefined()	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	125	Lockstep.Mugen.Expr	BytecodeValue	Float	BytecodeValue Float(FFloat f)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	130	Lockstep.Mugen.Expr	BytecodeValue	Int	BytecodeValue Int(int i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	135	Lockstep.Mugen.Expr	BytecodeValue	Int64	BytecodeValue Int64(long i)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	140	Lockstep.Mugen.Expr	BytecodeValue	Bool	BytecodeValue Bool(bool b)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeValue.cs	145	Lockstep.Mugen.Expr	BytecodeValue	ToString	string ToString()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	32	Lockstep.Mugen.Expr	MugenExprCompiler	Compile	BytecodeExp Compile(string expr)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	41	Lockstep.Mugen.Expr	MugenExprCompiler	CompileStrict	MugenExprCompileResult CompileStrict(string expr)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	46	Lockstep.Mugen.Expr	MugenExprCompiler	CompileCore	MugenExprCompileResult CompileCore(string expr)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	67	Lockstep.Mugen.Expr	MugenExprCompiler	Tokenize	List<Tok> Tokenize(string s, List<MugenExprDiagnostic> diagnostics)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	204	Lockstep.Mugen.Expr	MugenExprCompiler	ParseFixed	FFloat ParseFixed(string num)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	228	Lockstep.Mugen.Expr	MugenExprCompiler	IsOp	bool IsOp(string op)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	229	Lockstep.Mugen.Expr	MugenExprCompiler	Next	void Next()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	231	Lockstep.Mugen.Expr	MugenExprCompiler	Error	void Error(MugenExprDiagnosticCode code, Tok token, string message)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	241	Lockstep.Mugen.Expr	MugenExprCompiler	ParseBoolOr	void ParseBoolOr()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	251	Lockstep.Mugen.Expr	MugenExprCompiler	ParseBoolXor	void ParseBoolXor()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	256	Lockstep.Mugen.Expr	MugenExprCompiler	ParseBoolAnd	void ParseBoolAnd()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	266	Lockstep.Mugen.Expr	MugenExprCompiler	ParseOr	void ParseOr()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	271	Lockstep.Mugen.Expr	MugenExprCompiler	ParseXor	void ParseXor()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	276	Lockstep.Mugen.Expr	MugenExprCompiler	ParseAnd	void ParseAnd()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	281	Lockstep.Mugen.Expr	MugenExprCompiler	ParseEqne	void ParseEqne()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	303	Lockstep.Mugen.Expr	MugenExprCompiler	EmitRange	void EmitRange(bool negate)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	318	Lockstep.Mugen.Expr	MugenExprCompiler	ParseGrls	void ParseGrls()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	330	Lockstep.Mugen.Expr	MugenExprCompiler	ParseAddSub	void ParseAddSub()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	340	Lockstep.Mugen.Expr	MugenExprCompiler	ParseMulDiv	void ParseMulDiv()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	351	Lockstep.Mugen.Expr	MugenExprCompiler	ParsePow	void ParsePow()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	357	Lockstep.Mugen.Expr	MugenExprCompiler	ParseUnary	void ParseUnary()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	366	Lockstep.Mugen.Expr	MugenExprCompiler	ParseValue	void ParseValue()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	403	Lockstep.Mugen.Expr	MugenExprCompiler	ParseIdent	void ParseIdent()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	548	Lockstep.Mugen.Expr	MugenExprCompiler	ParseFunction	void ParseFunction(string name, Tok identifier)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	639	Lockstep.Mugen.Expr	MugenExprCompiler	EmitProjectileContactAlias	void EmitProjectileContactAlias(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	658	Lockstep.Mugen.Expr	MugenExprCompiler	Expect	void Expect(string op)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	670	Lockstep.Mugen.Expr	MugenExprCompiler	Capture	List<byte> Capture(Action parser)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	680	Lockstep.Mugen.Expr	MugenExprCompiler	EmitShortCircuit	void EmitShortCircuit(OpCode shortJump, OpCode longJump, List<byte> right)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	687	Lockstep.Mugen.Expr	MugenExprCompiler	EmitConditional	void EmitConditional(List<byte> trueValue, List<byte> falseValue)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	703	Lockstep.Mugen.Expr	MugenExprCompiler	AppendJump	void AppendJump(OpCode shortJump, OpCode longJump, int skippedByteCount)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	708	Lockstep.Mugen.Expr	MugenExprCompiler	AppendJump	void AppendJump( List<byte> output, OpCode shortJump, OpCode longJump, int skippedByteCount)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	729	Lockstep.Mugen.Expr	MugenExprCompiler	ReadDottedName	string ReadDottedName()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	748	Lockstep.Mugen.Expr	MugenExprCompiler	ConstFieldId	MConstId ConstFieldId(string field)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	755	Lockstep.Mugen.Expr	MugenExprCompiler	EmitTypeCompare	void EmitTypeCompare(string trigger)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	774	Lockstep.Mugen.Expr	MugenExprCompiler	EmitAnimElemCompare	void EmitAnimElemCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	793	Lockstep.Mugen.Expr	MugenExprCompiler	TypeOpcode	OpCode TypeOpcode(string trigger)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	804	Lockstep.Mugen.Expr	MugenExprCompiler	EmitP2TypeCompare	void EmitP2TypeCompare(string baseTrigger)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	821	Lockstep.Mugen.Expr	MugenExprCompiler	EmitCommandCompare	void EmitCommandCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	839	Lockstep.Mugen.Expr	MugenExprCompiler	EmitNameCompare	void EmitNameCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	857	Lockstep.Mugen.Expr	MugenExprCompiler	EmitRedirectedNameCompare	void EmitRedirectedNameCompare()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	876	Lockstep.Mugen.Expr	MugenExprCompiler	EmitStageVarCompare	void EmitStageVarCompare(Tok identifier)	annotated	src/bytecode.go StageVar trigger reads the active stage's info.name.
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	906	Lockstep.Mugen.Expr	MugenExprCompiler	EmitTypeCheck	void EmitTypeCheck(OpCode op, bool isMove)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	920	Lockstep.Mugen.Expr	MugenExprCompiler	StateTypeMask	int StateTypeMask(char letter)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	933	Lockstep.Mugen.Expr	MugenExprCompiler	MoveTypeMask	int MoveTypeMask(char letter)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	946	Lockstep.Mugen.Expr	MugenExprCompiler	EmitRedirect	void EmitRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	971	Lockstep.Mugen.Expr	MugenExprCompiler	EmitEnemyRedirect	void EmitEnemyRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1000	Lockstep.Mugen.Expr	MugenExprCompiler	EmitIndexedRedirect	void EmitIndexedRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1029	Lockstep.Mugen.Expr	MugenExprCompiler	EmitTwoArgRedirect	void EmitTwoArgRedirect(string name)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1068	Lockstep.Mugen.Expr	MugenExprCompiler	AppendI32	void AppendI32(int v)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1074	Lockstep.Mugen.Expr	MugenExprCompiler	GetHitVarFieldId	int GetHitVarFieldId(string field)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1103	Lockstep.Mugen.Expr	MugenExprCompiler	AxisOpcode	OpCode AxisOpcode(string name, string axis)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1117	Lockstep.Mugen.Expr	MugenExprCompiler	IsValidAxis	bool IsValidAxis(string name, string axis)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1211	Lockstep.Mugen.Expr	MugenExprCompiler	Emit	void Emit(OpCode op)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1213	Lockstep.Mugen.Expr	MugenExprCompiler	EmitInt	void EmitInt(int v)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprCompiler.cs	1219	Lockstep.Mugen.Expr	MugenExprCompiler	EmitFloat	void EmitFloat(FFloat v)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprDiagnostic.cs	22	Lockstep.Mugen.Expr	MugenExprDiagnostic	MugenExprDiagnostic	MugenExprDiagnostic( MugenExprDiagnosticCode code, int position, int length, string message)	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprDiagnostic.cs	39	Lockstep.Mugen.Expr	MugenExprDiagnostic	ToString	string ToString()	needs-reference	
Assets/Logic/Mugen/Expr/MugenExprDiagnostic.cs	49	Lockstep.Mugen.Expr	MugenExprCompileResult	MugenExprCompileResult	MugenExprCompileResult(BytecodeExp expression, List<MugenExprDiagnostic> diagnostics)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	35	Lockstep.Mugen.Hit	MAabb	MAabb	MAabb(FFloat minX, FFloat minY, FFloat maxX, FFloat maxY)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	45	Lockstep.Mugen.Hit	MClsnBox	MClsnBox	MClsnBox(FFloat x1, FFloat y1, FFloat x2, FFloat y2)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	54	Lockstep.Mugen.Hit	MClsn	ToWorld	MAabb ToWorld(MClsnBox box, FFloat originX, FFloat originY, FFloat facing)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	63	Lockstep.Mugen.Hit	MClsn	Overlap	bool Overlap(MAabb a, MAabb b)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	68	Lockstep.Mugen.Hit	MClsn	AnyOverlap	bool AnyOverlap(MClsnBox[] attack, FFloat ax, FFloat ay, FFloat af, MClsnBox[] hurt, FFloat hx, FFloat hy, FFloat hf)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	89	Lockstep.Mugen.Hit	MClsn	Min	FFloat Min(FFloat a, FFloat b)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	90	Lockstep.Mugen.Hit	MClsn	Max	FFloat Max(FFloat a, FFloat b)	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	175	Lockstep.Mugen.Hit	MHitDef	Clone	MHitDef Clone()	needs-reference	
Assets/Logic/Mugen/Hit/MHitDef.cs	180	Lockstep.Mugen.Hit	MHitDef	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	17	Lockstep.Mugen.Hit	MHitSystem	TryHit	bool TryHit(MChar attacker, MChar defender, bool deferDamage = false)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	69	Lockstep.Mugen.Hit	MHitSystem	TryReversal	bool TryReversal(MChar defender, MChar attacker, MHitDef incoming, bool deferDamage)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	92	Lockstep.Mugen.Hit	MHitSystem	TryProjectileHit	bool TryProjectileHit(MProjectile proj, MChar defender, bool deferDamage = false)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	146	Lockstep.Mugen.Hit	MHitSystem	GuardFlagAllows	bool GuardFlagAllows(MHitDef hd, int defenderStateType)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	158	Lockstep.Mugen.Hit	MHitSystem	ApplyGuard	void ApplyGuard(MChar attacker, MChar defender, MHitDef hd, bool deferDamage)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	196	Lockstep.Mugen.Hit	MHitSystem	HitFlagMatches	bool HitFlagMatches(MHitDef hd, int defenderStateType)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	208	Lockstep.Mugen.Hit	MHitSystem	CanJuggle	bool CanJuggle(MChar attacker, MChar defender, MHitDef hd, bool projectile)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	226	Lockstep.Mugen.Hit	MHitSystem	NeedsJuggleCheck	bool NeedsJuggleCheck(MChar defender)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	231	Lockstep.Mugen.Hit	MHitSystem	AirJuggleMax	int AirJuggleMax(MChar character)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	243	Lockstep.Mugen.Hit	MHitSystem	ApplyHit	void ApplyHit(MChar attacker, MChar defender, MHitDef hd, bool deferDamage, bool projectile)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	374	Lockstep.Mugen.Hit	MHitSystem	FindHitOverride	MHitOverride FindHitOverride(MChar defender, int hitAttr)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	391	Lockstep.Mugen.Hit	MHitSystem	UpdateJuggleAfterHit	void UpdateJuggleAfterHit(MChar attacker, MChar defender, MHitDef hd, bool projectile, bool falling)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	412	Lockstep.Mugen.Hit	MHitSystem	ResolveGetHitState	int ResolveGetHitState(MChar defender, MHitDef hd, MGetHitVar ghv)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	447	Lockstep.Mugen.Hit	MHitSystem	ComputeDamage	int ComputeDamage(int life, int damage, bool kill, FFloat atkMul, FFloat finalDefense)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	472	Lockstep.Mugen.Hit	MHitSystem	ClampLife	int ClampLife(int life, int lifeMax)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	485	Lockstep.Mugen.Hit	MHitSystem	ApplySelfDamage	void ApplySelfDamage(MChar character, int rawDamage, bool kill)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	495	Lockstep.Mugen.Hit	MHitSystem	QueueLifeDamage	void QueueLifeDamage(MChar defender, int dealt, bool deferDamage)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	507	Lockstep.Mugen.Hit	MHitSystem	ApplyPendingDamage	void ApplyPendingDamage(MChar character)	needs-reference	
Assets/Logic/Mugen/Hit/MHitSystem.cs	518	Lockstep.Mugen.Hit	MHitSystem	AddPower	int AddPower(int current, int add, int powerMax)	needs-reference	
Assets/Logic/Mugen/Parse/MCompatibilityReport.cs	13	Lockstep.Mugen.Parse	MCompatibilityReport	AddUnknownController	void AddUnknownController(string type)	needs-reference	
Assets/Logic/Mugen/Parse/MCompatibilityReport.cs	18	Lockstep.Mugen.Parse	MCompatibilityReport	AddParsedOnlyController	void AddParsedOnlyController(string type)	needs-reference	
Assets/Logic/Mugen/Parse/MCompatibilityReport.cs	23	Lockstep.Mugen.Parse	MCompatibilityReport	Add	void Add(Dictionary<string, int> target, string type)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	35	Lockstep.Mugen.Parse	MDefParser	ParseFiles	MDefFiles ParseFiles(string text)	needs-reference	
Assets/Logic/Mugen/Parse/MDefParser.cs	40	Lockstep.Mugen.Parse	MDefParser	Parse	MCharacterDefinition Parse(string text)	needs-reference	
